source,source_path,target,target_path,raw_score,adjusted_score
Index,/songs/bible-songs-for-kids-cd/,Index,/songs/free-bible-songs-for-kids/,0.3999,0.4499
Index,/songs/bible-songs-for-kids-cd/,Index,/songs/bible-songs-for-kids-for-children/,0.3966,0.4466
Index,/songs/bible-songs-for-kids-cd/,Index,/songs/bible-songs-for-kids-with-lyrics/,0.3731,0.4231
Index,/songs/bible-songs-for-kids-cd/,Index,/songs/bible-songs-for-kids-lyrics-in-english/,0.3447,0.3947
Index,/songs/bible-songs-for-kids-cd/,Index,/songs/bible-songs-for-preschoolers-with-lyrics/,0.341,0.391
Index,/songs/bible-songs-for-kids-download/,Index,/songs/free-bible-songs-for-kids/,0.3838,0.4338
Index,/songs/bible-songs-for-kids-download/,Index,/songs/christian-kids-songs-download/,0.3778,0.4278
Index,/songs/bible-songs-for-kids-download/,Index,/songs/bible-songs-for-kids-lyrics/,0.3249,0.3749
Index,/songs/bible-songs-for-kids-download/,Index,/songs/bible-songs-for-kids-cd/,0.3098,0.3598
Index,/songs/bible-songs-for-kids-download/,Index,/songs/bible-songs-for-kids/,0.3072,0.3572
Index,/songs/bible-songs-for-kids-for-babies/,Index,/songs/christian-songs-with-motions-for-babies/,0.3775,0.4275
Index,/songs/bible-songs-for-kids-for-babies/,Index,/songs/kids-devotional-songs-for-babies/,0.374,0.424
Index,/songs/bible-songs-for-kids-for-babies/,Index,/songs/sunday-school-worship-songs-for-babies/,0.3715,0.4215
Index,/songs/bible-songs-for-kids-for-babies/,Index,/songs/children-s-church-songs-for-babies/,0.3643,0.4143
Index,/songs/bible-songs-for-kids-for-babies/,Index,/songs/children-s-ministry-music-for-babies/,0.3178,0.3678
Index,/songs/bible-songs-for-kids-for-children/,Index,/songs/bible-songs-for-kids-with-lyrics/,0.4109,0.4609
Index,/songs/bible-songs-for-kids-for-children/,Index,/songs/bible-songs-for-kids-cd/,0.3966,0.4466
Index,/songs/bible-songs-for-kids-for-children/,Index,/songs/bible-songs-for-preschoolers-with-lyrics/,0.3917,0.4417
Index,/songs/bible-songs-for-kids-for-children/,Index,/songs/bible-songs-for-kids-lyrics/,0.3851,0.4351
Index,/songs/bible-songs-for-kids-for-children/,Index,/songs/free-bible-songs-for-kids/,0.3768,0.4268
Index,/songs/bible-songs-for-kids-for-church/,Index,/songs/kids-spiritual-songs-with-lyrics/,0.3818,0.4318
Index,/songs/bible-songs-for-kids-for-church/,Index,/songs/bible-songs-for-kids-youtube/,0.3796,0.4296
Index,/songs/bible-songs-for-kids-for-church/,Index,/songs/bible-songs-for-kids-youtube-playlist/,0.3412,0.3912
Index,/songs/bible-songs-for-kids-for-church/,Index,/songs/worship-songs-for-kids-church/,0.3222,0.3722
Index,/songs/bible-songs-for-kids-for-church/,Index,/songs/sunday-school-worship-activities/,0.3114,0.3614
Index,/songs/bible-songs-for-kids-for-home/,Index,/songs/bible-songs-for-kids-cd/,0.3395,0.3895
Index,/songs/bible-songs-for-kids-for-home/,Index,/songs/bible-songs-for-kids-lyrics/,0.3189,0.3689
Index,/songs/bible-songs-for-kids-for-home/,Index,/songs/bible-songs-for-preschoolers-cd/,0.284,0.334
Index,/songs/bible-songs-for-kids-for-home/,Index,/songs/kids-worship-music-for-home/,0.2815,0.3315
Index,/songs/bible-songs-for-kids-for-home/,Index,/songs/bible-songs-for-kids-for-worship/,0.2738,0.3238
Index,/songs/bible-songs-for-kids-for-kids/,Index,/songs/free-bible-songs-for-kids/,0.37,0.42
Index,/songs/bible-songs-for-kids-for-kids/,Index,/songs/popular-bible-songs-for-kids/,0.3186,0.3686
Index,/songs/bible-songs-for-kids-for-kids/,Index,/songs/bible-songs-for-kids-cd/,0.3128,0.3628
Index,/songs/bible-songs-for-kids-for-kids/,Index,/songs/bible-songs-for-kids-with-lyrics/,0.2959,0.3459
Index,/songs/bible-songs-for-kids-for-kids/,Index,/songs/bible-songs-for-kids-for-children/,0.2863,0.3363
Index,/songs/bible-songs-for-kids-for-preschoolers/,Index,/songs/bible-songs-for-preschoolers-with-lyrics/,0.3544,0.4044
Index,/songs/bible-songs-for-kids-for-preschoolers/,Index,/songs/worship-bible-songs-for-preschoolers/,0.317,0.367
Index,/songs/bible-songs-for-kids-for-preschoolers/,Index,/songs/best-bible-songs-for-preschoolers/,0.3055,0.3555
Index,/songs/bible-songs-for-kids-for-preschoolers/,Index,/songs/bible-songs-for-preschoolers-for-children/,0.304,0.354
Index,/songs/bible-songs-for-kids-for-preschoolers/,Index,/songs/bible-songs-for-preschoolers-for-worship/,0.2984,0.3484
Index,/songs/bible-songs-for-kids-for-toddlers/,Index,/songs/bible-songs-for-preschoolers-for-children/,0.2882,0.3382
Index,/songs/bible-songs-for-kids-for-toddlers/,Index,/songs/christian-songs-for-toddlers-youtube/,0.284,0.334
Index,/songs/bible-songs-for-kids-for-toddlers/,Index,/songs/kids-spiritual-songs-for-toddlers/,0.282,0.332
Index,/songs/bible-songs-for-kids-for-toddlers/,Index,/songs/worship-songs-for-toddlers-for-toddlers/,0.282,0.332
Index,/songs/bible-songs-for-kids-for-toddlers/,Index,/songs/christian-songs-for-toddlers-to-sing/,0.2741,0.3241
Index,/songs/bible-songs-for-kids-for-worship/,Index,/songs/bible-songs-for-kids-list/,0.4572,0.5072
Index,/songs/bible-songs-for-kids-for-worship/,Index,/songs/worship-bible-songs-for-kids/,0.4463,0.4963
Index,/songs/bible-songs-for-kids-for-worship/,Index,/songs/bible-songs-for-kids-for-children/,0.3746,0.4246
Index,/songs/bible-songs-for-kids-for-worship/,Index,/songs/free-bible-songs-for-kids/,0.3697,0.4197
Index,/songs/bible-songs-for-kids-for-worship/,Index,/songs/bible-songs-for-kids/,0.3467,0.3967
Bible Songs For Kids Interactive | Seeds Kids Worship,/songs/bible-songs-for-kids-interactive/,Index,/songs/kids-church-music-interactive/,0.494,0.544
Bible Songs For Kids Interactive | Seeds Kids Worship,/songs/bible-songs-for-kids-interactive/,Index,/songs/kids-devotional-songs-interactive/,0.4273,0.4773
Bible Songs For Kids Interactive | Seeds Kids Worship,/songs/bible-songs-for-kids-interactive/,Index,/songs/kids-christian-music-interactive/,0.4096,0.4596
Bible Songs For Kids Interactive | Seeds Kids Worship,/songs/bible-songs-for-kids-interactive/,Index,/songs/toddler-worship-songs-interactive/,0.3947,0.4447
Bible Songs For Kids Interactive | Seeds Kids Worship,/songs/bible-songs-for-kids-interactive/,Index,/songs/sunday-school-worship-songs-interactive/,0.3942,0.4442
Index,/songs/bible-songs-for-kids-jesus-loves-me/,Index,/songs/what-is-the-most-popular-children-s-hymn/,0.3481,0.3981
Index,/songs/bible-songs-for-kids-jesus-loves-me/,Index,/songs/the-bible-tells-me-so-song-lyrics/,0.3026,0.3526
Index,/songs/bible-songs-for-kids-jesus-loves-me/,Index,/songs/what-are-the-gospels-for-kids/,0.2683,0.3183
Index,/songs/bible-songs-for-kids-jesus-loves-me/,Index,/songs/songs-about-jesus-for-kids-lyrics/,0.2677,0.3177
Index,/songs/bible-songs-for-kids-jesus-loves-me/,Index,/songs/jesus-loves-me/,0.2442,0.2942
Index,/songs/bible-songs-for-kids-list/,Index,/songs/bible-songs-for-kids-for-worship/,0.4572,0.5072
Index,/songs/bible-songs-for-kids-list/,Index,/songs/free-bible-songs-for-kids/,0.3313,0.3813
Index,/songs/bible-songs-for-kids-list/,Index,/songs/kids-spiritual-songs-cd/,0.3277,0.3777
Index,/songs/bible-songs-for-kids-list/,Index,/songs/bible-songs-for-kids-with-lyrics/,0.322,0.372
Index,/songs/bible-songs-for-kids-list/,Index,/songs/bible-songs-for-kids-cd/,0.3186,0.3686
Index,/songs/bible-songs-for-kids-lyrics/,Index,/songs/worship-bible-songs-for-kids/,0.4076,0.4576
Index,/songs/bible-songs-for-kids-lyrics/,Index,/songs/bible-songs-for-kids-with-lyrics/,0.4022,0.4522
Index,/songs/bible-songs-for-kids-lyrics/,Index,/songs/scripture-songs-volume-2/,0.3878,0.4378
Index,/songs/bible-songs-for-kids-lyrics/,Index,/songs/bible-songs-for-kids-for-children/,0.3851,0.4351
Index,/songs/bible-songs-for-kids-lyrics/,Index,/songs/scripture-songs-with-lyrics/,0.3822,0.4322
Index,/songs/bible-songs-for-kids-lyrics-in-english/,Index,/songs/bible-songs-for-kids-with-lyrics/,0.3888,0.4388
Index,/songs/bible-songs-for-kids-lyrics-in-english/,Index,/songs/bible-songs-for-kids-lyrics/,0.3783,0.4283
Index,/songs/bible-songs-for-kids-lyrics-in-english/,Index,/songs/bible-songs-for-kids-for-children/,0.3684,0.4184
Index,/songs/bible-songs-for-kids-lyrics-in-english/,Index,/songs/bible-songs-for-kids-cd/,0.3447,0.3947
Index,/songs/bible-songs-for-kids-lyrics-in-english/,Index,/songs/simple-bible-songs-for-kids/,0.3363,0.3863
Index,/songs/bible-songs-for-kids-pdf/,Index,/songs/bible-songs-for-kids-cd/,0.319,0.369
Index,/songs/bible-songs-for-kids-pdf/,Index,/songs/bible-songs-for-kids-for-children/,0.3176,0.3676
Index,/songs/bible-songs-for-kids-pdf/,Index,/songs/bible-songs-for-kids-for-worship/,0.3113,0.3613
Index,/songs/bible-songs-for-kids-pdf/,Index,/songs/bible-songs-for-preschoolers-app/,0.2977,0.3477
Index,/songs/bible-songs-for-kids-pdf/,Index,/songs/popular-bible-songs-for-kids/,0.2854,0.3354
Index,/songs/bible-songs-for-kids-playlist/,Index,/songs/bible-songs-for-kids-youtube-playlist/,0.3644,0.4144
Index,/songs/bible-songs-for-kids-playlist/,Index,/songs/christian-kids-playlist-for-preschoolers/,0.3514,0.4014
Index,/songs/bible-songs-for-kids-playlist/,Index,/songs/kids-hymns-songs/,0.3121,0.3621
Index,/songs/bible-songs-for-kids-playlist/,Index,/songs/kids-spiritual-songs-with-lyrics/,0.3024,0.3524
Index,/songs/bible-songs-for-kids-playlist/,Index,/songs/bible-songs-for-kids-for-church/,0.2966,0.3466
Index,/songs/bible-songs-for-kids-videos/,Index,/songs/children-s-church-songs-videos/,0.3506,0.4006
Index,/songs/bible-songs-for-kids-videos/,Index,/songs/kids-faith-songs-videos/,0.3364,0.3864
Index,/songs/bible-songs-for-kids-videos/,Index,/songs/free-bible-songs-for-kids/,0.3263,0.3763
Index,/songs/bible-songs-for-kids-videos/,Index,/songs/kids-church-music-videos/,0.2913,0.3413
Index,/songs/bible-songs-for-kids-videos/,Index,/songs/bible-songs-for-kids-for-worship/,0.2865,0.3365
Index,/songs/bible-songs-for-kids-with-actions/,Index,/songs/action-songs-for-kids-with-actions/,0.3347,0.3847
Index,/songs/bible-songs-for-kids-with-actions/,Index,/songs/action-songs-for-kids-with-lyrics/,0.316,0.366
Index,/songs/bible-songs-for-kids-with-actions/,Index,/songs/worship-songs-for-kids-with-actions/,0.3014,0.3514
Index,/songs/bible-songs-for-kids-with-actions/,Index,/songs/sunday-school-worship-songs-with-actions/,0.2982,0.3482
Index,/songs/bible-songs-for-kids-with-actions/,Index,/songs/action-songs-for-kids-super-simple/,0.295,0.345
Index,/songs/bible-songs-for-kids-with-lyrics/,Index,/songs/free-bible-songs-for-kids/,0.4136,0.4636
Index,/songs/bible-songs-for-kids-with-lyrics/,Index,/songs/bible-songs-for-kids-for-children/,0.4109,0.4609
Index,/songs/bible-songs-for-kids-with-lyrics/,Index,/songs/bible-songs-for-kids-lyrics/,0.4022,0.4522
Index,/songs/bible-songs-for-kids-with-lyrics/,Index,/songs/bible-songs-for-kids-lyrics-in-english/,0.3888,0.4388
Index,/songs/bible-songs-for-kids-with-lyrics/,Index,/songs/bible-songs-for-kids-cd/,0.3731,0.4231
Index,/songs/bible-songs-for-kids-with-motions/,Index,/songs/easy-christian-songs-with-motions/,0.4241,0.4741
Index,/songs/bible-songs-for-kids-with-motions/,Index,/songs/christian-songs-with-motions-for-kids/,0.3774,0.4274
Index,/songs/bible-songs-for-kids-with-motions/,Index,/songs/christian-kids-songs-with-motions/,0.3656,0.4156
Index,/songs/bible-songs-for-kids-with-motions/,Index,/songs/christian-songs-with-actions-for-preschoolers/,0.3619,0.4119
Index,/songs/bible-songs-for-kids-with-motions/,Index,/songs/worship-songs-with-motions-for-kids/,0.3594,0.4094
Index,/songs/bible-songs-for-kids-youtube/,Index,/songs/bible-songs-for-kids-youtube-playlist/,0.4376,0.4876
Index,/songs/bible-songs-for-kids-youtube/,Index,/songs/bible-songs-for-kids-for-church/,0.3796,0.4296
Index,/songs/bible-songs-for-kids-youtube/,Index,/songs/kids-spiritual-songs-with-lyrics/,0.3401,0.3901
Index,/songs/bible-songs-for-kids-youtube/,Index,/songs/kids-hymns-songs/,0.3371,0.3871
Index,/songs/bible-songs-for-kids-youtube/,Index,/songs/christian-kids-songs/,0.3069,0.3569
Index,/songs/bible-songs-for-kids-youtube-playlist/,Index,/songs/bible-songs-for-kids-youtube/,0.4376,0.4876
Index,/songs/bible-songs-for-kids-youtube-playlist/,Index,/songs/bible-songs-for-kids-playlist/,0.3644,0.4144
Index,/songs/bible-songs-for-kids-youtube-playlist/,Index,/songs/bible-songs-for-kids-for-church/,0.3412,0.3912
Index,/songs/bible-songs-for-kids-youtube-playlist/,Index,/songs/bible-songs-for-kids-for-worship/,0.3322,0.3822
Index,/songs/bible-songs-for-kids-youtube-playlist/,Index,/songs/kids-spiritual-songs-with-lyrics/,0.3299,0.3799
Index,/songs/bible-songs-for-preschoolers-app/,Index,/songs/kids-spiritual-songs-app/,0.4108,0.4608
Index,/songs/bible-songs-for-preschoolers-app/,Index,/songs/bible-songs-for-preschoolers-videos/,0.3338,0.3838
Index,/songs/bible-songs-for-preschoolers-app/,Index,/songs/christian-kids-playlist-playlist/,0.3251,0.3751
Index,/songs/bible-songs-for-preschoolers-app/,Index,/songs/songs-for-children-s-worship/,0.3201,0.3701
Index,/songs/bible-songs-for-preschoolers-app/,Index,/songs/children-s-ministry-music-for-preschoolers/,0.3146,0.3646
Index,/songs/bible-songs-for-preschoolers-cd/,Index,/songs/simple-bible-songs-for-preschoolers/,0.3506,0.4006
Index,/songs/bible-songs-for-preschoolers-cd/,Index,/songs/bible-verse-songs-for-preschoolers/,0.3209,0.3709
Index,/songs/bible-songs-for-preschoolers-cd/,Index,/songs/bible-songs-for-preschoolers-app/,0.313,0.363
Index,/songs/bible-songs-for-preschoolers-cd/,Index,/songs/bible-songs-for-kids-download/,0.3059,0.3559
Index,/songs/bible-songs-for-preschoolers-cd/,Index,/songs/bible-songs-for-preschoolers-playlist/,0.2979,0.3479
Index,/songs/bible-songs-for-preschoolers-for-babies/,Index,/songs/kids-praise-songs-for-babies/,0.3171,0.3671
Index,/songs/bible-songs-for-preschoolers-for-babies/,Index,/songs/scripture-songs-for-preschoolers/,0.3159,0.3659
Index,/songs/bible-songs-for-preschoolers-for-babies/,Index,/songs/bible-songs-for-babies-youtube/,0.313,0.363
Index,/songs/bible-songs-for-preschoolers-for-babies/,Index,/songs/sunday-school-worship-songs-for-babies/,0.3071,0.3571
Index,/songs/bible-songs-for-preschoolers-for-babies/,Index,/songs/bible-songs-for-preschoolers-playlist/,0.293,0.343
Index,/songs/bible-songs-for-preschoolers-for-children/,Index,/songs/bible-songs-for-preschoolers-with-lyrics/,0.3997,0.4497
Index,/songs/bible-songs-for-preschoolers-for-children/,Index,/songs/simple-bible-songs-for-kids/,0.3463,0.3963
Index,/songs/bible-songs-for-preschoolers-for-children/,Index,/songs/worship-bible-songs-for-preschoolers/,0.3124,0.3624
Index,/songs/bible-songs-for-preschoolers-for-children/,Index,/songs/kids-spiritual-songs-for-preschoolers/,0.3045,0.3545
Index,/songs/bible-songs-for-preschoolers-for-children/,Index,/songs/bible-songs-for-kids-for-preschoolers/,0.304,0.354
Index,/songs/bible-songs-for-preschoolers-for-church/,Index,/songs/free-bible-songs-for-preschoolers/,0.3146,0.3646
Index,/songs/bible-songs-for-preschoolers-for-church/,Index,/songs/worship-bible-songs-for-preschoolers/,0.3089,0.3589
Index,/songs/bible-songs-for-preschoolers-for-church/,Index,/songs/bible-songs-for-preschoolers-videos/,0.3055,0.3555
Index,/songs/bible-songs-for-preschoolers-for-church/,Index,/songs/bible-songs-for-preschoolers-with-lyrics/,0.3017,0.3517
Index,/songs/bible-songs-for-preschoolers-for-church/,Index,/songs/children-s-church-songs-for-preschoolers/,0.2825,0.3325
Index,/songs/bible-songs-for-preschoolers-for-home/,Index,/songs/bible-songs-for-kids-for-preschoolers/,0.2876,0.3376
Index,/songs/bible-songs-for-preschoolers-for-home/,Index,/songs/bible-songs-for-preschoolers-with-lyrics/,0.2824,0.3324
Index,/songs/bible-songs-for-preschoolers-for-home/,Index,/songs/kids-spiritual-songs-for-home/,0.2644,0.3144
Index,/songs/bible-songs-for-preschoolers-for-home/,Index,/songs/best-bible-songs-for-preschoolers/,0.2641,0.3141
Index,/songs/bible-songs-for-preschoolers-for-home/,Index,/songs/christian-songs-for-preschoolers-with-actions/,0.2504,0.3004
Index,/songs/bible-songs-for-preschoolers-for-kids/,Index,/songs/best-bible-songs-for-preschoolers/,0.3829,0.4329
Index,/songs/bible-songs-for-preschoolers-for-kids/,Index,/songs/bible-songs-for-preschoolers-youtube/,0.308,0.358
Index,/songs/bible-songs-for-preschoolers-for-kids/,Index,/songs/kids-hymns-for-preschoolers/,0.2967,0.3467
Index,/songs/bible-songs-for-preschoolers-for-kids/,Index,/songs/kids-memory-verse-songs-for-preschoolers/,0.2762,0.3262
Index,/songs/bible-songs-for-preschoolers-for-kids/,Index,/songs/bible-songs-for-preschoolers-with-lyrics/,0.2761,0.3261
Index,/songs/bible-songs-for-preschoolers-for-preschoolers/,Index,/songs/bible-songs-for-preschoolers-playlist/,0.4153,0.4653
Index,/songs/bible-songs-for-preschoolers-for-preschoolers/,Index,/songs/simple-bible-songs-for-preschoolers/,0.3306,0.3806
Index,/songs/bible-songs-for-preschoolers-for-preschoolers/,Index,/songs/bible-songs-for-preschoolers-with-lyrics/,0.3141,0.3641
Index,/songs/bible-songs-for-preschoolers-for-preschoolers/,Index,/songs/bible-verse-songs-for-preschoolers/,0.295,0.345
Index,/songs/bible-songs-for-preschoolers-for-preschoolers/,Index,/songs/bible-songs-for-preschoolers-cd/,0.2828,0.3328
Index,/songs/bible-songs-for-preschoolers-for-toddlers/,Index,/songs/kids-faith-songs-for-toddlers/,0.3564,0.4064
Index,/songs/bible-songs-for-preschoolers-for-toddlers/,Index,/songs/free-bible-songs-for-preschoolers/,0.3424,0.3924
Index,/songs/bible-songs-for-preschoolers-for-toddlers/,Index,/songs/kids-hymns-for-toddlers/,0.3353,0.3853
Index,/songs/bible-songs-for-preschoolers-for-toddlers/,Index,/songs/bible-songs-for-preschoolers-youtube/,0.3243,0.3743
Index,/songs/bible-songs-for-preschoolers-for-toddlers/,Index,/songs/praise-bible-songs-for-preschoolers/,0.3181,0.3681
Index,/songs/bible-songs-for-preschoolers-for-worship/,Index,/songs/kids-church-music-for-preschoolers/,0.3513,0.4013
Index,/songs/bible-songs-for-preschoolers-for-worship/,Index,/songs/worship-bible-songs-for-preschoolers/,0.3162,0.3662
Index,/songs/bible-songs-for-preschoolers-for-worship/,Index,/songs/sunday-school-worship-songs-for-worship/,0.3162,0.3662
Index,/songs/bible-songs-for-preschoolers-for-worship/,Index,/songs/kids-spiritual-songs-for-kids/,0.3151,0.3651
